(1007258, 1)
(1015855, 1)
(1015856, 1)
(1017613, 1)
(1006458, 0)
(1007259, 0)
(392552, 2)
(392553, 3)
(392554, 2)
(392555, 2)
(1008456, 2)
(1008615, 2)
(392546, 2)
(392549, 3)
(392550, 2)
(392551, 1)
(392556, 1)
(392557, 1)
(392561, 1)
(1007486, 2)
(1007490, 1)
(1008454, 1)
(1008639, 2)
(1011356, 2)
(1016325, 0)
(1004240, 1)
(1004359, 1)
(1017864, 2)
(1015118, 1)
(1017268, 3)
(1017270, 1)
(391916, 5)
(1008466, 1)
(1017272, 2)
(1017527, 5)
(381617, 1)
(392560, 1)
(1004230, 1)
(1005846, 1)
(1017529, 1)
(1017876, 1)
(1017915, 1)
(1017918, 1)
(1017944, 1)
(1017945, 0)
(1007890, 0)
(1007895, 2)
(1007896, 0)
(1007905, 2)
(1007917, 3)
(1007918, 5)
(1007928, 3)
(1007930, 2)
(1007891, 3)
(1007897, 5)
(1007902, 3)
(1007903, 3)
(1007906, 2)
(1007915, 3)
(1007916, 3)
(1007919, 5)
(1007927, 2)
(1007931, 2)
(1009091, 3)
(1007893, 5)
(1007898, 5)
(1007901, 3)
(1007904, 2)
(1007907, 2)
(1007921, 5)
(1007926, 2)
(1007932, 2)
(1008635, 3)
(1012994, 3)
(1006741, 8)
(1007894, 5)
(1007899, 5)
(1007909, 3)
(1007914, 5)
(1007924, 5)
(1007925, 2)
(1007933, 3)
(1013308, 2)
(1014854, 5)
(1014857, 5)
(1014120, 3)
(1015763, 3)
(1018072, 2)
(1001913, 0)
(1003031, 0)
(1003034, 0)
(1003035, 0)
(1003026, 0)
(396677, 1)
(1015511, 5)
(1018037, 1)
(396672, 2)
(1015512, 3)
(1017567, 1)
(1018038, 1)
(396680, 0)
(1015514, 2)
(1017568, 1)
(1018036, 1)
(1018133, 1)
(396673, 1)
(396678, 1)
(396682, 1)
(1015515, 1)
(1017569, 1)
(1018035, 1)
(396671, 0)
(396674, 0)
(396675, 0)
(396679, 0)
(396681, 0)
(396683, 0)
(1015516, 0)
(1004308, 2)
(1004314, 2)
(1012605, 2)
(1012606, 1)
(1012609, 0)
(1012614, 1)
(1018025, 2)
(1018030, 1)
(1018069, 1)
(1018070, 0)
(1014141, 2)
(1017304, 3)
(1017308, 3)
(1017325, 0)
(1017330, 1)
(1018027, 1)
(1019959, 1)
(1014142, 2)
(1016338, 3)
(1017184, 1)
(1017305, 2)
(1017309, 3)
(1017326, 0)
(1018028, 2)
(1018031, 1)
(1018032, 1)
(1021885, 2)
(1012608, 2)
(1012611, 1)
(1016339, 1)
(1017185, 0)
(1017307, 2)
(1017333, 1)
(1017570, 1)
(1018033, 1)
(1018071, 1)
(1019153, 1)

Bad Link:  WWTS 1013136 : 
1013149 1013150
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013148 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013147 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013146 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013143 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013142 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013141 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013140 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013139 1013147
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013139 1013141
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013139 1013148
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013139 1013149
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013138 1013141
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>


Bad Link:  WWTS 1013136 : 
1013138 1013139
<class 'int'> <class 'int'>
<p>Error: <class 'KeyError'></p>

